topic,grant_count_2022,grant_count_2025,publication_count_2022,publication_count_2025,grant_change_2022_2025,publication_change_2022_2025,grant_growth_2022_2025_pct,publication_growth_2022_2025_pct
Autonomous laboratories,2,6,119,859,4,740,200.0,621.8
AI-enabled catalysis,63,88,8449,39893,25,31444,39.7,372.2
AI-enabled materials,152,227,146376,386893,75,240517,49.3,164.3
AI-enabled chemistry,153,207,54337,142246,54,87909,35.3,161.8
Reaction prediction,5,3,256,576,-2,320,-40.0,125.0
Molecular machine learning,0,4,263,549,4,286,,108.7
Materials informatics,19,13,511,1021,-6,510,-31.6,99.8
Cheminformatics,4,7,2997,4975,3,1978,75.0,66.0
