source,organisation_country,grant_count,organisation_count,country_name,share_of_cordis_grants_pct
CORDIS,DE,122,71,Germany,18.1
CORDIS,ES,95,52,Spain,14.1
CORDIS,FR,64,29,France,9.5
CORDIS,IT,56,36,Italy,8.3
CORDIS,NL,43,23,Netherlands,6.4
CORDIS,BE,40,16,Belgium,5.9
CORDIS,DK,27,8,Denmark,4.0
CORDIS,EL,27,11,Greece,4.0
CORDIS,AT,24,17,Austria,3.6
CORDIS,SE,23,13,Sweden,3.4
