topic_clean,publications_2021,publications_2022,publications_2023,publications_2024,publications_2025,absolute_growth_2021_2025,total_growth_2021_2025_pct,cagr_2021_2025_pct
Autonomous laboratories,75,119,273,440,859,784,1045.33,83.96
AI-enabled catalysis,6094,8449,18137,25744,39893,33799,554.63,59.96
AI-enabled materials,107790,146376,250712,295260,386893,279103,258.93,37.64
AI-enabled chemistry,40651,54337,96605,112587,142246,101595,249.92,36.77
Reaction prediction,197,256,484,505,576,379,192.39,30.76
Molecular machine learning,189,263,633,633,549,360,190.48,30.55
Materials informatics,398,511,807,836,1021,623,156.53,26.56
Cheminformatics,2511,2997,4606,4590,4975,2464,98.13,18.64
